canonical_researchr_id,pc_name,mapped_name_for_matching,query_source,candidate_rank,candidate_ref_author_name,candidate_ref_norm,candidate_score,review_bucket,full_ratio,token_sort_ratio,token_overlap,same_surname,same_first_initial,n_evidence_rows,n_citing_papers,n_cited_works,n_openalex_author_ids,openalex_author_ids,openalex_orcids,ref_author_name_variants,cited_in_issues,manual_decision,manual_notes
gailkaiser,Gail Kaiser,Gail Kaiser,mapped_name,8,Alexander Kaiser,alexander kaiser,76.7,weak_candidate,66.7,66.7,50.0,True,False,9,7,7,1,['A5049370878'],['0000-0002-9439-9176'],['Alexander Kaiser'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
gailkaiser,Gail Kaiser,Gail Kaiser,original_name,9,Claude Kaiser,claude kaiser,76.7,weak_candidate,66.7,66.7,50.0,True,False,3,3,2,1,['A5109861346'],[],['Claude Kaiser'],['PLDI'],,
gailkaiser,Gail Kaiser,Gail Kaiser,mapped_name,10,Claude Kaiser,claude kaiser,76.7,weak_candidate,66.7,66.7,50.0,True,False,3,3,2,1,['A5109861346'],[],['Claude Kaiser'],['PLDI'],,
gailkaiser,Gail Kaiser,Gail Kaiser,original_name,11,Markus Kaiser,markus kaiser,76.7,weak_candidate,66.7,50.0,50.0,True,False,2,1,2,1,['A5015871571'],['0000-0003-0557-9755'],['Markus Kaiser'],['POPL'],,
gailkaiser,Gail Kaiser,Gail Kaiser,mapped_name,12,Markus Kaiser,markus kaiser,76.7,weak_candidate,66.7,50.0,50.0,True,False,2,1,2,1,['A5015871571'],['0000-0003-0557-9755'],['Markus Kaiser'],['POPL'],,
gangtan,Gang (Gary) Tan,Gang (Gary) Tan,original_name,1,Gang Tan,gang tan,83.6,possible_candidate,69.6,69.6,66.7,True,True,82,61,29,1,['A5010830558'],['0000-0001-6109-6091'],['Gang Tan'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
gangtan,Gang (Gary) Tan,Gang (Gary) Tan,mapped_name,2,Gang Tan,gang tan,83.6,possible_candidate,69.6,69.6,66.7,True,True,82,61,29,1,['A5010830558'],['0000-0001-6109-6091'],['Gang Tan'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
gangtan,Gang (Gary) Tan,Gang (Gary) Tan,original_name,3,Guangming Tan,guangming tan,74.3,weak_candidate,64.3,64.3,33.3,True,True,5,4,5,1,['A5104072170'],[],['Guangming Tan'],"['OOPSLA', 'PLDI']",,
gangtan,Gang (Gary) Tan,Gang (Gary) Tan,mapped_name,4,Guangming Tan,guangming tan,74.3,weak_candidate,64.3,64.3,33.3,True,True,5,4,5,1,['A5104072170'],[],['Guangming Tan'],"['OOPSLA', 'PLDI']",,
gangtan,Gang (Gary) Tan,Gang (Gary) Tan,original_name,5,Bryan Tan,bryan tan,72.7,weak_candidate,50.0,66.7,33.3,True,False,5,5,2,1,['A5034730743'],['0000-0002-4008-3846'],['Bryan Tan'],"['ICFP', 'OOPSLA2', 'PLDI']",,
gangtan,Gang (Gary) Tan,Gang (Gary) Tan,mapped_name,6,Bryan Tan,bryan tan,72.7,weak_candidate,50.0,66.7,33.3,True,False,5,5,2,1,['A5034730743'],['0000-0002-4008-3846'],['Bryan Tan'],"['ICFP', 'OOPSLA2', 'PLDI']",,
gilbertlouisbernstein1,Gilbert Louis Bernstein,Gilbert Louis Bernstein,original_name,1,Gilbert Bernstein,gilbert bernstein,99.0,strong_candidate,85.0,85.0,66.7,True,True,33,27,11,1,['A5034400503'],['0000-0002-3016-1169'],['Gilbert Bernstein'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
gilbertlouisbernstein1,Gilbert Louis Bernstein,Gilbert Louis Bernstein,mapped_name,2,Gilbert Bernstein,gilbert bernstein,99.0,strong_candidate,85.0,85.0,66.7,True,True,33,27,11,1,['A5034400503'],['0000-0002-3016-1169'],['Gilbert Bernstein'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
gilbertlouisbernstein1,Gilbert Louis Bernstein,Gilbert Louis Bernstein,original_name,3,Daniel S. Bernstein,daniel s bernstein,74.3,weak_candidate,68.3,68.3,33.3,True,False,1,1,1,1,['A5111469880'],[],['Daniel S. Bernstein'],['PLDI'],,
gilbertlouisbernstein1,Gilbert Louis Bernstein,Gilbert Louis Bernstein,mapped_name,4,Daniel S. Bernstein,daniel s bernstein,74.3,weak_candidate,68.3,68.3,33.3,True,False,1,1,1,1,['A5111469880'],[],['Daniel S. Bernstein'],['PLDI'],,
gilbertlouisbernstein1,Gilbert Louis Bernstein,Gilbert Louis Bernstein,original_name,5,Michael S. Bernstein,michael s bernstein,72.7,weak_candidate,66.7,66.7,33.3,True,False,5,5,3,1,['A5076189854'],['0000-0001-8020-9434'],['Michael S. Bernstein'],"['OOPSLA', 'PLDI']",,
gilbertlouisbernstein1,Gilbert Louis Bernstein,Gilbert Louis Bernstein,mapped_name,6,Michael S. Bernstein,michael s bernstein,72.7,weak_candidate,66.7,66.7,33.3,True,False,5,5,3,1,['A5076189854'],['0000-0001-8020-9434'],['Michael S. Bernstein'],"['OOPSLA', 'PLDI']",,
gilbertlouisbernstein1,Gilbert Louis Bernstein,Gilbert Louis Bernstein,original_name,7,Arthur Bernstein,arthur bernstein,72.7,weak_candidate,66.7,46.2,33.3,True,False,3,3,3,1,['A5113621109'],[],['Arthur Bernstein'],['OOPSLA1'],,
gilbertlouisbernstein1,Gilbert Louis Bernstein,Gilbert Louis Bernstein,mapped_name,8,Arthur Bernstein,arthur bernstein,72.7,weak_candidate,66.7,46.2,33.3,True,False,3,3,3,1,['A5113621109'],[],['Arthur Bernstein'],['OOPSLA1'],,
guilhemejaber,Guilhème Jaber,Guilhème Jaber,original_name,1,Guilhem Jaber,guilhem jaber,100.0,strong_candidate,96.3,96.3,50.0,True,True,27,23,10,1,['A5086987751'],[],['Guilhem Jaber'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
guilhemejaber,Guilhème Jaber,Guilhème Jaber,mapped_name,2,Guilhem Jaber,guilhem jaber,100.0,strong_candidate,96.3,96.3,50.0,True,True,27,23,10,1,['A5086987751'],[],['Guilhem Jaber'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
harryxu,Guoqing Harry Xu,Guoqing Harry Xu,original_name,1,Guoqing Xu,guoqing xu,90.9,possible_candidate,76.9,76.9,66.7,True,True,147,80,48,1,['A5101967307'],['0000-0003-4737-2146'],['Guoqing Xu'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
harryxu,Guoqing Harry Xu,Guoqing Harry Xu,mapped_name,2,Guoqing Xu,guoqing xu,90.9,possible_candidate,76.9,76.9,66.7,True,True,147,80,48,1,['A5101967307'],['0000-0003-4737-2146'],['Guoqing Xu'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
harryxu,Guoqing Harry Xu,Guoqing Harry Xu,original_name,3,Hongqiang Harry Liu,hongqiang harry liu,74.3,weak_candidate,74.3,40.0,33.3,False,False,15,14,6,1,['A5014959077'],['0000-0001-6795-8537'],['Hongqiang Harry Liu'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
harryxu,Guoqing Harry Xu,Guoqing Harry Xu,mapped_name,4,Hongqiang Harry Liu,hongqiang harry liu,74.3,weak_candidate,74.3,40.0,33.3,False,False,15,14,6,1,['A5014959077'],['0000-0001-6795-8537'],['Hongqiang Harry Liu'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
guylsteelejr,Guy L. Steele Jr.,Guy L. Steele Jr.,original_name,1,Jr. Guy L. Steele,jr guy l steele,100.0,possible_candidate,80.0,100.0,100.0,False,False,6,6,3,1,['A5003384855'],[],['Jr. Guy L. Steele'],"['ICFP', 'OOPSLA', 'PLDI', 'POPL']",,
guylsteelejr,Guy L. Steele Jr.,Guy L. Steele Jr.,mapped_name,2,Jr. Guy L. Steele,jr guy l steele,100.0,possible_candidate,80.0,100.0,100.0,False,False,6,6,3,1,['A5003384855'],[],['Jr. Guy L. Steele'],"['ICFP', 'OOPSLA', 'PLDI', 'POPL']",,
guylsteelejr,Guy L. Steele Jr.,Guy L. Steele Jr.,original_name,3,Guy L. Steele,guy l steele,92.9,possible_candidate,88.9,88.9,75.0,False,True,73,62,36,2,"['A5072653508', 'A5113432827']",['0000-0002-1421-3811'],['Guy L. Steele'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
guylsteelejr,Guy L. Steele Jr.,Guy L. Steele Jr.,mapped_name,4,Guy L. Steele,guy l steele,92.9,possible_candidate,88.9,88.9,75.0,False,True,73,62,36,2,"['A5072653508', 'A5113432827']",['0000-0002-1421-3811'],['Guy L. Steele'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
hansjboehm,Hans-J. Boehm,Hans-J. Boehm,original_name,1,Hans‐J. Boehm,hans‐j boehm,100.0,possible_candidate,91.7,91.7,50.0,True,True,150,78,32,1,['A5111851229'],[],['Hans‐J. Boehm'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
hansjboehm,Hans-J. Boehm,Hans-J. Boehm,mapped_name,2,Hans‐J. Boehm,hans‐j boehm,100.0,possible_candidate,91.7,91.7,50.0,True,True,150,78,32,1,['A5111851229'],[],['Hans‐J. Boehm'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
hansjboehm,Hans-J. Boehm,Hans-J. Boehm,original_name,3,Hans J. Boehm,hans j boehm,100.0,possible_candidate,91.7,91.7,33.3,True,True,4,4,2,1,['A5112771800'],[],['Hans J. Boehm'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
hansjboehm,Hans-J. Boehm,Hans-J. Boehm,mapped_name,4,Hans J. Boehm,hans j boehm,100.0,possible_candidate,91.7,91.7,33.3,True,True,4,4,2,1,['A5112771800'],[],['Hans J. Boehm'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
hansjboehm,Hans-J. Boehm,Hans-J. Boehm,original_name,5,Hans‐Juergen Boehm,hans‐juergen boehm,87.3,possible_candidate,73.3,73.3,50.0,True,True,16,16,2,1,['A5112708332'],[],['Hans‐Juergen Boehm'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI']",,
hansjboehm,Hans-J. Boehm,Hans-J. Boehm,mapped_name,6,Hans‐Juergen Boehm,hans‐juergen boehm,87.3,possible_candidate,73.3,73.3,50.0,True,True,16,16,2,1,['A5112708332'],[],['Hans‐Juergen Boehm'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI']",,
hansjboehm,Hans-J. Boehm,Hans-J. Boehm,original_name,7,Matthias Böehm,matthias boehm,79.2,weak_candidate,69.2,69.2,50.0,True,False,3,2,3,1,['A5053153176'],['0000-0003-1344-3663'],['Matthias Böehm'],"['PLDI', 'POPL']",,
hansjboehm,Hans-J. Boehm,Hans-J. Boehm,mapped_name,8,Matthias Böehm,matthias boehm,79.2,weak_candidate,69.2,69.2,50.0,True,False,3,2,3,1,['A5053153176'],['0000-0003-1344-3663'],['Matthias Böehm'],"['PLDI', 'POPL']",,
harleydeadesiii,Harley D. Eades III,Harley D. Eades III,original_name,1,Harley Eades,harley eades,84.0,possible_candidate,80.0,80.0,50.0,False,True,59,39,11,1,['A5005740055'],['0000-0001-8474-5971'],['Harley Eades'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
harleydeadesiii,Harley D. Eades III,Harley D. Eades III,mapped_name,2,Harley Eades,harley eades,84.0,possible_candidate,80.0,80.0,50.0,False,True,59,39,11,1,['A5005740055'],['0000-0001-8474-5971'],['Harley Eades'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
hsiangshangko,Hsiang-Shang ‘Josh’ Ko,Hsiang-Shang ‘Josh’ Ko,original_name,1,Hsiang−Shang Ko,hsiang−shang ko,85.7,weak_candidate,75.7,75.7,33.3,True,True,22,13,12,1,['A5041557082'],['0000-0002-2439-1048'],['Hsiang−Shang Ko'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
hsiangshangko,Hsiang-Shang ‘Josh’ Ko,Hsiang-Shang ‘Josh’ Ko,mapped_name,2,Hsiang−Shang Ko,hsiang−shang ko,85.7,weak_candidate,75.7,75.7,33.3,True,True,22,13,12,1,['A5041557082'],['0000-0002-2439-1048'],['Hsiang−Shang Ko'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
jimlarus,James Larus,James Larus,original_name,1,James R. Larus,james r larus,100.0,strong_candidate,91.7,91.7,66.7,True,True,102,70,46,1,['A5089781126'],['0000-0002-5820-2524'],['James R. Larus'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
jimlarus,James Larus,James Larus,mapped_name,2,James R. Larus,james r larus,100.0,strong_candidate,91.7,91.7,66.7,True,True,102,70,46,1,['A5089781126'],['0000-0002-5820-2524'],['James R. Larus'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
jimlarus,James Larus,James Larus,original_name,3,James Clause,james clause,91.0,possible_candidate,87.0,43.5,50.0,False,True,13,11,7,1,['A5012290484'],['0000-0003-2728-3840'],['James Clause'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI']",,
jimlarus,James Larus,James Larus,mapped_name,4,James Clause,james clause,91.0,possible_candidate,87.0,43.5,50.0,False,True,13,11,7,1,['A5012290484'],['0000-0003-2728-3840'],['James Clause'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI']",,
jimlarus,James Larus,James Larus,original_name,5,James Glass,james glass,85.8,possible_candidate,81.8,45.5,50.0,False,True,1,1,1,1,['A5112758056'],['0000-0002-3097-360X'],['James Glass'],['OOPSLA'],,
jimlarus,James Larus,James Larus,mapped_name,6,James Glass,james glass,85.8,possible_candidate,81.8,45.5,50.0,False,True,1,1,1,1,['A5112758056'],['0000-0002-3097-360X'],['James Glass'],['OOPSLA'],,
jimlarus,James Larus,James Larus,original_name,7,James Law,james law,84.0,possible_candidate,80.0,80.0,50.0,False,True,11,9,5,1,['A5029361057'],['0000-0002-4966-3556'],['James Law'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
jimlarus,James Larus,James Larus,mapped_name,8,James Law,james law,84.0,possible_candidate,80.0,80.0,50.0,False,True,11,9,5,1,['A5029361057'],['0000-0002-4966-3556'],['James Law'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
jimlarus,James Larus,James Larus,original_name,9,James Clarkson,james clarkson,84.0,possible_candidate,80.0,40.0,50.0,False,True,1,1,1,1,['A5103018289'],['0000-0002-1064-7751'],['James Clarkson'],['OOPSLA'],,
jimlarus,James Larus,James Larus,original_name,10,James Liu,james liu,84.0,possible_candidate,80.0,80.0,50.0,False,True,1,1,1,0,[],[],['James Liu'],['OOPSLA1'],,
jimlarus,James Larus,James Larus,mapped_name,11,James Clarkson,james clarkson,84.0,possible_candidate,80.0,40.0,50.0,False,True,1,1,1,1,['A5103018289'],['0000-0002-1064-7751'],['James Clarkson'],['OOPSLA'],,
jimlarus,James Larus,James Larus,mapped_name,12,James Liu,james liu,84.0,possible_candidate,80.0,80.0,50.0,False,True,1,1,1,0,[],[],['James Liu'],['OOPSLA1'],,
jasminblanchette1,Jasmin Blanchette,Jasmin Blanchette,original_name,1,Jasmin Christian Blanchette,jasmin christian blanchette,91.3,possible_candidate,77.3,77.3,66.7,True,True,42,28,22,1,['A5079200257'],['0000-0002-8367-0936'],['Jasmin Christian Blanchette'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
jasminblanchette1,Jasmin Blanchette,Jasmin Blanchette,mapped_name,2,Jasmin Christian Blanchette,jasmin christian blanchette,91.3,possible_candidate,77.3,77.3,66.7,True,True,42,28,22,1,['A5079200257'],['0000-0002-8367-0936'],['Jasmin Christian Blanchette'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
jennadivincenzowise,Jenna DiVincenzo (Wise),Jenna DiVincenzo (Wise),original_name,1,Jenna DiVincenzo,jenna divincenzo,86.1,possible_candidate,82.1,82.1,66.7,False,True,8,6,3,1,['A5023497951'],['0000-0003-3029-2617'],['Jenna DiVincenzo'],"['ICFP', 'OOPSLA2', 'PLDI', 'POPL']",,
jennadivincenzowise,Jenna DiVincenzo (Wise),Jenna DiVincenzo (Wise),mapped_name,2,Jenna DiVincenzo,jenna divincenzo,86.1,possible_candidate,82.1,82.1,66.7,False,True,8,6,3,1,['A5023497951'],['0000-0003-3029-2617'],['Jenna DiVincenzo'],"['ICFP', 'OOPSLA2', 'PLDI', 'POPL']",,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,original_name,1,Jonathan Ragan‐Kelley,jonathan ragan‐kelley,99.2,possible_candidate,95.2,95.2,50.0,False,True,191,93,36,1,['A5023577472'],['0000-0001-6243-9543'],['Jonathan Ragan‐Kelley'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,mapped_name,2,Jonathan Ragan‐Kelley,jonathan ragan‐kelley,99.2,possible_candidate,95.2,95.2,50.0,False,True,191,93,36,1,['A5023577472'],['0000-0001-6243-9543'],['Jonathan Ragan‐Kelley'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,original_name,3,Jonathan Frankle,jonathan frankle,85.1,possible_candidate,81.1,43.2,50.0,False,True,33,31,3,1,['A5078716102'],[],['Jonathan Frankle'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,mapped_name,4,Jonathan Frankle,jonathan frankle,85.1,possible_candidate,81.1,43.2,50.0,False,True,33,31,3,1,['A5078716102'],[],['Jonathan Frankle'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,original_name,5,Jonathan Natale,jonathan natale,76.2,weak_candidate,72.2,72.2,50.0,False,True,2,2,1,0,[],[],['Jonathan Natale'],['PLDI'],,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,mapped_name,6,Jonathan Natale,jonathan natale,76.2,weak_candidate,72.2,72.2,50.0,False,True,2,2,1,0,[],[],['Jonathan Natale'],['PLDI'],,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,original_name,7,Jonathan Graehl,jonathan graehl,76.2,weak_candidate,72.2,44.4,50.0,False,True,1,1,1,1,['A5050270674'],[],['Jonathan Graehl'],['PLDI'],,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,original_name,8,Jonathan Raiman,jonathan raiman,76.2,weak_candidate,72.2,72.2,50.0,False,True,1,1,1,1,['A5058844317'],['0009-0000-5229-7318'],['Jonathan Raiman'],['ICFP'],,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,mapped_name,9,Jonathan Graehl,jonathan graehl,76.2,weak_candidate,72.2,44.4,50.0,False,True,1,1,1,1,['A5050270674'],[],['Jonathan Graehl'],['PLDI'],,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,mapped_name,10,Jonathan Raiman,jonathan raiman,76.2,weak_candidate,72.2,72.2,50.0,False,True,1,1,1,1,['A5058844317'],['0009-0000-5229-7318'],['Jonathan Raiman'],['ICFP'],,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,original_name,11,Jonathan Bell,jonathan bell,74.6,weak_candidate,70.6,47.1,50.0,False,True,21,12,12,1,['A5053080959'],['0000-0002-1187-9298'],['Jonathan Bell'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2']",,
jonathanragankelley,Jonathan Ragan-Kelley,Jonathan Ragan-Kelley,mapped_name,12,Jonathan Bell,jonathan bell,74.6,weak_candidate,70.6,47.1,50.0,False,True,21,12,12,1,['A5053080959'],['0000-0002-1187-9298'],['Jonathan Bell'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2']",,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,original_name,1,Julien Vanegue,julien vanegue,84.0,possible_candidate,80.0,80.0,50.0,False,True,6,6,2,1,['A5017596585'],['0009-0006-7927-3205'],['Julien Vanegue'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,mapped_name,2,Julien Vanegue,julien vanegue,84.0,possible_candidate,80.0,80.0,50.0,False,True,6,6,2,1,['A5017596585'],['0009-0006-7927-3205'],['Julien Vanegue'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,original_name,3,Julien Lange,julien lange,82.6,weak_candidate,78.6,78.6,50.0,False,True,41,23,17,1,['A5018974160'],['0000-0001-9697-1378'],['Julien Lange'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,mapped_name,4,Julien Lange,julien lange,82.6,weak_candidate,78.6,78.6,50.0,False,True,41,23,17,1,['A5018974160'],['0000-0001-9697-1378'],['Julien Lange'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,original_name,5,"Vanegue, Julien","vanegue, julien",81.4,weak_candidate,38.7,77.4,50.0,False,False,4,3,2,0,[],['0009-0006-7927-3205'],"['Vanegue, Julien']","['OOPSLA1', 'OOPSLA2', 'POPL']",,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,mapped_name,6,"Vanegue, Julien","vanegue, julien",81.4,weak_candidate,38.7,77.4,50.0,False,False,4,3,2,0,[],['0009-0006-7927-3205'],"['Vanegue, Julien']","['OOPSLA1', 'OOPSLA2', 'POPL']",,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,original_name,7,Julien Langou,julien langou,79.9,weak_candidate,75.9,75.9,50.0,False,True,7,4,4,1,['A5020584809'],['0000-0002-7803-1822'],['Julien Langou'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,mapped_name,8,Julien Langou,julien langou,79.9,weak_candidate,75.9,75.9,50.0,False,True,7,4,4,1,['A5020584809'],['0000-0002-7803-1822'],['Julien Langou'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,original_name,9,"Lange, Julien","lange, julien",79.9,weak_candidate,41.4,75.9,50.0,False,False,2,2,2,0,[],['0000-0001-9697-1378'],"['Lange, Julien']",['OOPSLA2'],,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,mapped_name,10,"Lange, Julien","lange, julien",79.9,weak_candidate,41.4,75.9,50.0,False,False,2,2,2,0,[],['0000-0001-9697-1378'],"['Lange, Julien']",['OOPSLA2'],,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,original_name,11,Julien Lerouge,julien lerouge,77.3,weak_candidate,73.3,73.3,50.0,False,True,1,1,1,1,['A5071960235'],[],['Julien Lerouge'],['OOPSLA2'],,
julienverlaguet,Julien Verlaguet,Julien Verlaguet,mapped_name,12,Julien Lerouge,julien lerouge,77.3,weak_candidate,73.3,73.3,50.0,False,True,1,1,1,1,['A5071960235'],[],['Julien Lerouge'],['OOPSLA2'],,
kedarnamjoshi,Kedar Namjoshi,Kedar Namjoshi,original_name,1,Kedar S. Namjoshi,kedar s namjoshi,100.0,strong_candidate,93.3,93.3,66.7,True,True,27,24,16,1,['A5031527903'],['0000-0002-6379-2442'],['Kedar S. Namjoshi'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
kedarnamjoshi,Kedar Namjoshi,Kedar Namjoshi,mapped_name,2,Kedar S. Namjoshi,kedar s namjoshi,100.0,strong_candidate,93.3,93.3,66.7,True,True,27,24,16,1,['A5031527903'],['0000-0002-6379-2442'],['Kedar S. Namjoshi'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
kedarnamjoshi,Kedar Namjoshi,Kedar Namjoshi,original_name,3,"Namjoshi, Kedar S","namjoshi, kedar s",90.3,possible_candidate,51.6,90.3,33.3,False,False,1,1,1,0,[],[],"['Namjoshi, Kedar S']",['POPL'],,
kedarnamjoshi,Kedar Namjoshi,Kedar Namjoshi,mapped_name,4,"Namjoshi, Kedar S","namjoshi, kedar s",90.3,possible_candidate,51.6,90.3,33.3,False,False,1,1,1,0,[],[],"['Namjoshi, Kedar S']",['POPL'],,
kimbruce,Kim Bruce,Kim Bruce,original_name,1,Kim B. Bruce,kim b bruce,100.0,strong_candidate,90.0,90.0,66.7,True,True,19,10,14,1,['A5111954167'],[],['Kim B. Bruce'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'POPL']",,
kimbruce,Kim Bruce,Kim Bruce,mapped_name,2,Kim B. Bruce,kim b bruce,100.0,strong_candidate,90.0,90.0,66.7,True,True,19,10,14,1,['A5111954167'],[],['Kim B. Bruce'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'POPL']",,
kimbruce,Kim Bruce,Kim Bruce,original_name,3,K.B. Bruce,k b bruce,87.8,weak_candidate,77.8,77.8,33.3,True,True,1,1,1,1,['A5070781869'],[],['K.B. Bruce'],['ICFP'],,
kimbruce,Kim Bruce,Kim Bruce,mapped_name,4,K.B. Bruce,k b bruce,87.8,weak_candidate,77.8,77.8,33.3,True,True,1,1,1,1,['A5070781869'],[],['K.B. Bruce'],['ICFP'],,
kimbruce,Kim Bruce,Kim Bruce,original_name,5,"Krogh, Bruce","krogh, bruce",80.7,possible_candidate,66.7,66.7,50.0,True,True,1,1,1,0,[],[],"['Krogh, Bruce']",['OOPSLA2'],,
kimbruce,Kim Bruce,Kim Bruce,mapped_name,6,"Krogh, Bruce","krogh, bruce",80.7,possible_candidate,66.7,66.7,50.0,True,True,1,1,1,0,[],[],"['Krogh, Bruce']",['OOPSLA2'],,
kimbruce,Kim Bruce,Kim Bruce,original_name,7,Been Kim,been kim,74.6,weak_candidate,35.3,70.6,50.0,False,False,1,1,1,1,['A5041405652'],['0000-0001-9938-2915'],['Been Kim'],['OOPSLA2'],,
kimbruce,Kim Bruce,Kim Bruce,mapped_name,8,Been Kim,been kim,74.6,weak_candidate,35.3,70.6,50.0,False,False,1,1,1,1,['A5041405652'],['0000-0001-9938-2915'],['Been Kim'],['OOPSLA2'],,
kimbruce,Kim Bruce,Kim Bruce,original_name,9,Bruce Knobe,bruce knobe,74.0,weak_candidate,50.0,70.0,50.0,False,False,1,1,1,1,['A5024086209'],[],['Bruce Knobe'],['PLDI'],,
