canonical_researchr_id,name,mapped_name_for_matching,current_match_group,recommendation,citation_match_basis,uses_name_based_citation_count,match_method,match_confidence,identity_layer,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,candidate_openalex_names,candidate_openalex_ids,manual_decisions,accepted_ref_author_names,accepted_openalex_author_ids,accepted_orcids,accepted_citation_rows,accepted_citing_papers,accepted_cited_works
kuenbanghoufavonia,Kuen-Bang Hou (Favonia),Kuen-Bang Hou (Favonia),name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,exact_name_no_openalex_author_id,RED,Layer 2,Kuen-Bang Hou (Favonia),,,0000-0002-2310-3673,Kuen-Bang Hou (Favonia),,,,,,,,
kwangkeunyi,Kwangkeun Yi,Kwangkeun Yi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Kwangkeun Yi,A5101789148,0009-0007-5027-2177,0009-0007-5027-2177,Kwangkeun Yi,A5101789148,,,,,,,
larsbirkedal,Lars Birkedal,Lars Birkedal,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Lars Birkedal,A5055959064,0000-0003-1320-0098,0000-0003-1320-0098,Lars Birkedal,A5055959064,,,,,,,
laurabocchi,Laura Bocchi,Laura Bocchi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Laura Bocchi,A5087949298,0000-0002-7177-9395,0000-0002-7177-9395,Laura Bocchi,A5087949298,,,,,,,
laurakovacs,Laura Kovacs,Laura Kovács,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Laura Kovács,A5071158512,,,Laura Kovács,A5071158512,,,,,,,
lauramcastro,Laura M. Castro,Laura M. Castro,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Laura M. Castro,A5058853148,0000-0002-3028-1523,,Laura M. Castro,A5058853148,,,,,,,
lauregonnord,Laure Gonnord,Laure Gonnord,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Laure Gonnord,A5059186408,0000-0002-8013-1611,0000-0002-8013-1611,Laure Gonnord,A5059186408,,,,,,,
laurencetratt,Laurence Tratt,Laurence Tratt,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Laurence Tratt,A5005368647,0000-0002-5258-3805,0000-0002-5258-3805,Laurence Tratt,A5005368647,,,,,,,
laurenpick,Lauren Pick,Lauren Pick,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Lauren Pick,A5026041828,0000-0003-1605-5383,0000-0003-1605-5383,Lauren Pick,A5026041828,,,,,,,
lennartaugustsson,Lennart Augustsson,Lennart Augustsson,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Lennart Augustsson,A5030072776,0009-0008-6894-4020,0009-0008-6894-4020,Lennart Augustsson,A5030072776,,,,,,,
lennartberinger,Lennart Beringer,Lennart Beringer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Lennart Beringer,A5075091834,0000-0002-1570-3492,0000-0002-1570-3492,Lennart Beringer,A5075091834,,,,,,,
leonidaslampropoulos,Leonidas Lampropoulos,Leonidas Lampropoulos,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,LEONIDAS LAMPROPOULOS,A5075217645,0000-0003-0269-9815,0000-0003-0269-9815,LEONIDAS LAMPROPOULOS; Leonidas Lampropoulos,A5075217645,,,,,,,
leonidryzhyk,Leonid Ryzhyk,Leonid Ryzhyk,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Leonid Ryzhyk,A5001598240,,0000-0002-9944-6955,Leonid Ryzhyk,A5001598240,,,,,,,
leowhite,Leo White,Leo White,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Leo White,A5034258018,0009-0003-7046-3035,,Leo White,A5034258018,,,,,,,
liamoconnor,Liam O'Connor,Liam O'Connor,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Liam O'Connor,A5091677658,0000-0003-2765-4269,,Liam O'Connor; Liam O’Connor,A5091677658,,,,,,,
liangtingchen,Liang-Ting Chen,Liang-Ting Chen,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Liang Chen,A5100334644; A5100334684; A5101957211,0000-0002-3149-0239; 0000-0003-0712-4738; 0009-0009-3500-1808,4.0,3.0,3.0
liminjia,Limin Jia,Limin Jia,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Limin Jia,A5087946116,0000-0002-8160-349X,,Limin Jia,A5087946116,,,,,,,
lindseykuper,Lindsey Kuper,Lindsey Kuper,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Lindsey Kuper,A5065115190,0000-0002-1374-7715,0000-0002-1374-7715,Lindsey Kuper,A5065115190,,,,,,,
lingmingzhang1,Lingming Zhang,Lingming Zhang,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Lingming Zhang,,,,Lingming Zhang,A5028946205; A5043546718; A5113160035,,,,,,,
lionelparreaux,Lionel Parreaux,Lionel Parreaux,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Lionel Parreaux,A5002106868,0000-0002-8805-0728,0000-0002-8805-0728,Lionel Parreaux,A5002106868,,,,,,,
liyili1,Liyi Li,Liyi Li,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Liyi Li,A5100767880,0000-0001-8184-0244,,Liyi Li,A5100767880,,,,,,,
lorisdantoni,Loris D'Antoni,Loris D'Antoni,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Loris D'Antoni,A5089920000,0000-0001-9625-4037,,Loris D'Antoni; Loris D’Antoni,A5089920000,,,,,,,
louisnoelpouchet,Louis-Noël Pouchet,Louis-Noël Pouchet,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Louis-Noël Pouchet,A5040769038,0000-0001-5103-3097,0000-0001-5103-3097,Louis-Noël Pouchet,A5040769038,,,,,,,
lucmaranget,Luc Maranget,Luc Maranget,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Luc Maranget,A5002264496,0000-0001-5312-7759,0000-0001-5312-7759,Luc Maranget,A5002264496,,,,,,,
luispina,Luís Pina,Luís Pina,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Luís Pina,A5060601788,0000-0003-4585-5259,,Luís Pina,A5060601788,,,,,,,
lukeong,C.-H. Luke Ong,C.-H. Luke Ong,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,RED,Layer 1,C.-H. Luke Ong,A5025152913,0000-0001-7509-680X,0000-0002-9179-5827,C.-H. Luke Ong,A5025152913,,,,,,,
luzhang,Lu Zhang,Lu Zhang,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Lu Zhang,,,,Lu Zhang,A5100388550; A5100388576; A5100388581; A5100388597; A5100753041; A5101556967; A5101660937; A5115587872,,,,,,,
maazbinsafeerahmad,Maaz Bin Safeer Ahmad,Maaz Bin Safeer Ahmad,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,exact_name_no_openalex_author_id,RED,Layer 2,Maaz Bin Safeer Ahmad,,,0000-0002-8113-7580,Maaz Bin Safeer Ahmad,,,,,,,,
madanmusuvathi,Madan Musuvathi,Madan Musuvathi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Madan Musuvathi,A5011198874,0000-0002-2482-7892,,Madan Musuvathi,A5011198874,,,,,,,
maemilano,Mae Milano,Mae Milano,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Mae Milano,A5053205507,0000-0003-3126-7771,0000-0003-3126-7771,Mae Milano,A5053205507,,,,,,,
magnusmadsen,Magnus Madsen,Magnus Madsen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Magnus Madsen,A5034330109,0000-0002-7510-8724,0000-0002-7510-8724,Magnus Madsen,A5034330109,,,,,,,
magnusomyreen,Magnus O. Myreen,Magnus O. Myreen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Magnus O. Myreen,A5001651911,0000-0002-9504-4107,0000-0002-9504-4107,Magnus O. Myreen,A5001651911,,,,,,,
mahmuttaylankandemir,Mahmut Taylan Kandemir,Mahmut Taylan Kandemir,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,acceptandmerge,"Kandemir, Mahmut Taylan; M. Kandemir; Mahmut Kademir; Mahmut Kandemir",A5007116603; A5063455579; A5098116492,0000-0002-9940-9951; 0000-0003-1598-5108,97.0,28.0,56.0
makotohamana,Makoto Hamana,Makoto Hamana,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Makoto Hamana,A5081721784,0000-0002-3064-8225,0000-0002-3064-8225,Makoto Hamana,A5081721784,,,,,,,
malavikasamak,Malavika Samak,Malavika Samak,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Malavika Samak,A5062670070,,0009-0007-9572-4675,Malavika Samak,A5062670070,,,,,,,
malgorzatabiernacka,Malgorzata Biernacka,Malgorzata Biernacka,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Malgorzata Biernacka,A5084400751,0000-0001-8094-0980,0000-0001-8094-0980,Malgorzata Biernacka; Małgorzata Biernacka,A5084400751,,,,,,,
manasijmukherjee,Manasij Mukherjee,Manasij Mukherjee,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Manasij Mukherjee,A5017201533,0009-0007-8460-6745,0009-0007-8460-6745,Manasij Mukherjee,A5017201533,,,,,,,
manasthakur,Manas Thakur,Manas Thakur,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Manas Thakur,A5037950146,0000-0002-0740-9701,,Manas Thakur,A5037950146,,,,,,,
mandanavaziri,Mandana Vaziri,Mandana Vaziri,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Mandana Vaziri,A5014301891,0009-0002-9165-3500,0009-0002-9165-3500,Mandana Vaziri,A5014301891,,,,,,,
manoskapritsos,Manos Kapritsos,Manos Kapritsos,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Manos Kapritsos,A5083609711,0000-0002-4368-7418,0000-0002-4368-7418,Manos Kapritsos,A5083609711,,,,,,,
manuelrigger,Manuel Rigger,Manuel Rigger,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Manuel Rigger,A5066738024,0000-0001-8303-2099,,Manuel Rigger,A5066738024,,,,,,,
manuelserrano,Manuel Serrano,Manuel Serrano,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Manuel Serrano,,,,Manuel Serrano,A5029403444; A5102890645,,,,,,,
manusridharan,Manu Sridharan,Manu Sridharan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Manu Sridharan,A5038828346,0000-0001-7993-302X,0000-0001-7993-302X,Manu Sridharan,A5038828346,,,,,,,
marcbrockschmidt,Marc Brockschmidt,Marc Brockschmidt,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Marc Brockschmidt,A5040207663,,0000-0001-6277-2768,Marc Brockschmidt,A5040207663,,,,,,,
marcogaboardi,Marco Gaboardi,Marco Gaboardi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,MARCO GABOARDI,A5021948795,0000-0002-5235-7066,0000-0002-5235-7066,MARCO GABOARDI; Marco Gaboardi,A5021948795,,,,,,,
marcopatrignani,Marco Patrignani,Marco Patrignani,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Marco Patrignani,A5023276491,0000-0003-3411-9678,0000-0003-3411-9678,Marco Patrignani,A5023276491,,,,,,,
marcopistoia,Marco Pistoia,Marco Pistoia,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Marco Pistoia,A5066501364,0000-0001-9002-1128,,Marco Pistoia,A5066501364,,,,,,,
marcosviera,Marcos Viera,Marcos Viera,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Marcos Viera,A5026040673,0000-0003-2291-6151,0000-0003-2291-6151,Marcos Viera,A5026040673,,,,,,,
marcovassena,Marco Vassena,Marco Vassena,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Marco Vassena,A5065850135,0000-0002-4795-0236,0000-0002-4795-0236,Marco Vassena,A5065850135,,,,,,,
margusveanes,Margus Veanes,Margus Veanes,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Margus Veanes,A5060114046,0009-0008-8427-7977,0009-0008-8427-7977,Margus Veanes,A5060114046,,,,,,,
mariachristakis,Maria Christakis,Maria Christakis,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Maria Christakis,A5064181052,0000-0002-2649-1958,0000-0002-2649-1958,Maria Christakis,A5064181052,,,,,,,
mariannarapoport,Marianna Rapoport,Marianna Rapoport,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Marianna Rapoport,A5027027438,,,Marianna Rapoport,A5027027438,,,,,,,
maribelfernandez,Maribel Fernandez,Maribel Fernandez,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Maribel Fernández,A5072769917,0000-0001-8325-5815,,Maribel Fernández,A5072769917,,,,,,,
mariekehuisman,Marieke Huisman,Marieke Huisman,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Marieke Huisman,A5045181048,0000-0003-4467-072X,0000-0003-4467-072X,Marieke Huisman,A5045181048,,,,,,,
mariekerjean1,Marie Kerjean,Marie Kerjean,manual review still needed,do_not_use_until_reviewed,unresolved_not_counted,False,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0001-6141-6251,,,,,,,0.0,0.0,0.0
markbatty,Mark Batty,Mark Batty,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mark Batty,A5043076240,0000-0001-7053-4364,,Mark Batty,A5043076240,,,,,,,
markjones,Mark Jones,Mark Jones,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Mark P. Jones,A5109230348,,98.0,73.0,23.0
marksantolucito,Mark Santolucito,Mark Santolucito,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Mark Santolucito,A5031902968,0000-0001-8646-4364,0000-0001-8646-4364,Mark Santolucito,A5031902968,,,,,,,
markuspuschel,Markus Püschel,Markus Püschel,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Markus Püschel,A5076407181,0000-0001-8834-8551,0000-0001-8834-8551,Markus Püschel,A5076407181,,,,,,,
martinabadi,Martin Abadi,Martin Abadi,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,exact_name_no_openalex_author_id,RED,Layer 2,Martín Abadi,,,,Martín Abadi,,,,,,,,
martinelsman,Martin Elsman,Martin Elsman,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Martin Elsman,A5081028559,0000-0002-6061-5993,0000-0002-6061-5993,Martin Elsman,A5081028559,,,,,,,
martinerwig,Martin Erwig,Martin Erwig,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Martin Erwig,,0000-0002-7471-4554,,Martin Erwig,A5078733350; A5105469807,,,,,,,
martinhirzel,Martin Hirzel,Martin Hirzel,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Martin Hirzel,A5079080602,0009-0006-8840-6065,0009-0006-8840-6065,Martin Hirzel,A5079080602,,,,,,,
martinmaas,Martin Maas,Martin Maas,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Martin Maas,A5013891231,0000-0001-7653-8139,,Martin Maas,A5013891231,,,,,,,
martinrinard,Martin C. Rinard,Martin C. Rinard,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,exact_name_no_openalex_author_id,RED,Layer 2,Martin C. Rinard,,,0000-0001-8095-8523,Martin C. Rinard,,,,,,,,
martinvechev,Martin Vechev,Martin Vechev,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Martin Vechev,A5069901599,0000-0002-0054-9568,0000-0002-0054-9568,Martin Vechev,A5069901599,,,,,,,
maryammehridehnavi,Maryam Mehri Dehnavi,Maryam Mehri Dehnavi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Maryam Mehri Dehnavi,A5003682451,0000-0002-2719-8788,0000-0002-2719-8788,Maryam Mehri Dehnavi,A5003682451,,,,,,,
maryhall,Mary Hall,Mary Hall,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mary Hall,A5030152493,0000-0002-3058-7573,,Mary Hall,A5030152493,,,,,,,
maryshe,Mary Sheeran,Mary Sheeran,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Mary Sheeran,A5037308838,0000-0003-2509-0957,0000-0003-2509-0957,Mary Sheeran,A5037308838,,,,,,,
matiastoro,Matías Toro,Matías Toro,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Matías Toro,A5073103554,0000-0002-5315-0198,0000-0002-5315-0198,Matías Toro,A5073103554,,,,,,,
matijapretnar,Matija Pretnar,Matija Pretnar,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,MATIJA PRETNAR,A5078127242,0000-0001-7755-2303,0000-0001-7755-2303,MATIJA PRETNAR; Matija Pretnar,A5078127242,,,,,,,
matteocimini,Matteo Cimini,Matteo Cimini,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Matteo Cimini,A5074262851,0000-0003-0162-9997,,Matteo Cimini,A5074262851,,,,,,,
matteomaffei,Matteo Maffei,Matteo Maffei,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Matteo Maffei,A5059351004,0000-0001-8061-1685,0000-0001-8061-1685,Matteo Maffei,A5059351004,,,,,,,
matthewflatt,Matthew Flatt,Matthew Flatt,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Matthew Flatt,A5033713909,0000-0001-8994-2552,0000-0001-8994-2552,Matthew Flatt,A5033713909,,,,,,,
matthewfluet,Matthew Fluet,Matthew Fluet,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Matthew Fluet,A5029478793,0000-0002-4194-7618,0000-0002-4194-7618,Matthew Fluet,A5029478793,,,,,,,
matthewhague,Matthew Hague,Matthew Hague,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Matthew Hague,A5083664380,0000-0003-4913-3800,,Matthew Hague,A5083664380,,,,,,,
matthewhammer,Matthew Hammer,Matthew Hammer,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Matthew A. Hammer,A5030683830,,49.0,34.0,13.0
matthewmight,Matthew Might,Matthew Might,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,MATTHEW MIGHT,A5086121459,0000-0002-8430-5316,,MATTHEW MIGHT; Matthew Might,A5086121459,,,,,,,
matthewparkinson,Matthew J. Parkinson,Matthew J. Parkinson,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0009-0004-3937-1260,,,acceptandmerge,"J Parkinson; Matthew J. Parkinson J; Matthew Parkinson; Parkinson, Matthew; Parkinson, Matthew J.",A5001725251; A5033231992,0009-0004-3937-1260,271.0,132.0,50.0
matthiashauswirth,Matthias Hauswirth,Matthias Hauswirth,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Matthias Hauswirth,A5078770676,0000-0001-5527-5931,0000-0001-5527-5931,Matthias Hauswirth,A5078770676,,,,,,,
matthiasheizmann,Matthias Heizmann,Matthias Heizmann,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Matthias Heizmann,A5077581460,0000-0003-4252-3558,0000-0003-4252-3558,Matthias Heizmann,A5077581460,,,,,,,
matthieusozeau,Matthieu Sozeau,Matthieu Sozeau,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Matthieu Sozeau,A5065124885,0000-0001-6452-8806,0000-0001-6452-8806,Matthieu Sozeau,A5065124885,,,,,,,
matthijsvakar,Matthijs Vákár,Matthijs Vákár,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Matthijs Vákár,A5031234153,0000-0003-4603-0523,,Matthijs Vákár,A5031234153,,,,,,,
maxnew,Max S. New,Max S. New,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Max S. New,A5050680882,0000-0001-8141-195X,0000-0001-8141-195X,Max S. New,A5050680882,,,,,,,
maxschaefer,Max Schaefer,Max Schaefer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Max Schaefer,A5080291195,0000-0001-7454-5327,,Max Schaefer,A5080291195,,,,,,,
maxwillsey,Max Willsey,Max Willsey,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Max Willsey,A5048760480,0000-0001-8066-4218,0000-0001-8066-4218,Max Willsey,A5048760480,,,,,,,
mayurnaik,Mayur Naik,Mayur Naik,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mayur Naik,A5075879790,0000-0003-1348-8618,,Mayur Naik,A5075879790,,,,,,,
mengwang,Meng Wang,Meng Wang,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Meng Wang,,,,Meng Wang,A5074307489; A5083328834; A5100377147,,,,,,,
michaelbond,Michael D. Bond,Michael D. Bond,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Michael D. Bond,A5044161672,0000-0002-8971-4944,0000-0002-8971-4944,Michael D. Bond,A5044161672,,,,,,,
michaelcarbin,Michael Carbin,Michael Carbin,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Michael Carbin,A5091194125,0000-0002-6928-0456,0000-0002-6928-0456,Michael Carbin,A5091194125,,,,,,,
michaelcoblenz,Michael Coblenz,Michael Coblenz,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Michael Coblenz,A5044646652,0000-0002-9369-4069,0000-0002-9369-4069,Michael Coblenz,A5044646652,,,,,,,
